"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51025,5,0.5,75,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.5,85,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.5,95,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.6,75,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.6,85,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.6,95,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,15,0.4,75,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.4,85,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.4,95,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.5,75,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.5,85,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.5,95,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.6,75,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.6,85,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.6,95,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,25,0.4,75,12527,12377,12073,11799,0,0,2690172,0,2690172
51025,25,0.4,85,12527,12377,12073,11799,0,0,2690172,0,2690172
51025,25,0.4,95,12527,12377,12073,11799,0,0,2690172,0,2690172
51025,25,0.5,75,12527,12377,12073,11799,0,0,2690172,0,2690172
51025,25,0.5,85,12527,12377,12073,11799,0,0,2690172,0,2690172
51025,25,0.5,95,12527,12377,12073,11799,0,0,2690172,0,2690172
51025,25,0.6,75,12527,12377,12073,11799,3.5,0,2690172,22721.125,2714539.29358238
51025,25,0.6,85,12527,12377,12073,11799,0,0,2690172,0,2690172
51025,25,0.6,95,12527,12377,12073,11799,0,0,2690172,0,2690172
51027,0,0.5,75,18768,18568,18164,17796,0,0,4279104,0,4279104
51027,0,0.5,85,18768,18568,18164,17796,0,0,4279104,0,4279104
51027,0,0.5,95,18768,18568,18164,17796,0,0,4279104,0,4279104
51027,5,0.4,75,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.4,85,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.4,95,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.5,75,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.5,85,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.5,95,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.6,75,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.6,85,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.6,95,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,15,0.4,75,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.4,85,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.4,95,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.5,75,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.5,85,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.5,95,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.6,75,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.6,85,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.6,95,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,25,0.4,75,18768,18568,18164,17796,0,0,4057488,0,4057488
51027,25,0.4,85,18768,18568,18164,17796,0,0,4057488,0,4057488
51027,25,0.4,95,18768,18568,18164,17796,0,0,4057488,0,4057488
51027,25,0.5,75,18768,18568,18164,17796,0,0,4057488,0,4057488
51027,25,0.5,85,18768,18568,18164,17796,0,0,4057488,0,4057488
51027,25,0.5,95,18768,18568,18164,17796,0,0,4057488,0,4057488
51027,25,0.6,75,18768,18568,18164,17796,1,0,4057488,6491.75,4063979.75
51027,25,0.6,85,18768,18568,18164,17796,0,0,4057488,0,4057488
51027,25,0.6,95,18768,18568,18164,17796,0,0,4057488,0,4057488
51029,0,0.5,75,12438,12311,12029,11753,0,0,2835864,0,2835864
51029,0,0.5,85,12438,12311,12029,11753,0,0,2835864,0,2835864
51029,0,0.5,95,12438,12311,12029,11753,0,0,2835864,0,2835864
51029,5,0.4,75,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.4,85,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.4,95,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.5,75,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.5,85,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.5,95,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.6,75,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.6,85,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.6,95,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,15,0.4,75,12438,12311,12029,11753,0,0,2742612,0,2742612
51029,15,0.4,85,12438,12311,12029,11753,0,0,2742612,0,2742612
51029,15,0.4,95,12438,12311,12029,11753,0,0,2742612,0,2742612
51029,15,0.5,75,12438,12311,12029,11753,0,0,2742612,0,2742612
51029,15,0.5,85,12438,12311,12029,11753,0,0,2742612,0,2742612
51029,15,0.5,95,12438,12311,12029,11753,0,0,2742612,0,2742612
51029,15,0.6,75,12438,12311,12029,11753,0,0,2742612,0,2742612
51029,15,0.6,85,12438,12311,12029,11753,0,0,2742612,0,2742612
51029,15,0.6,95,12438,12311,12029,11753,0,0,2742612,0,2742612
51029,25,0.4,75,12438,12311,12029,11753,0,0,2679684,0,2679684
51029,25,0.4,85,12438,12311,12029,11753,0,0,2679684,0,2679684
51029,25,0.4,95,12438,12311,12029,11753,0,0,2679684,0,2679684
51029,25,0.5,75,12438,12311,12029,11753,16.5,21258.6398467433,2679684,107113.875,2807986.04821201
51029,25,0.5,85,12438,12311,12029,11753,0.5,0,2679684,3245.875,2682929.875
51029,25,0.5,95,12438,12311,12029,11753,0,0,2679684,0,2679684
51029,25,0.6,75,12438,12311,12029,11753,54,0,2679684,350554.5,3071198.83908046
51029,25,0.6,85,12438,12311,12029,11753,13.5,0,2679684,87638.625,2770568.5
51029,25,0.6,95,12438,12311,12029,11753,0,0,2679684,0,2679684
51031,0,0.5,75,49303,48718,47578,46453,0,0,11241084,0,11241084
51031,0,0.5,85,49303,48718,47578,46453,0,0,11241084,0,11241084
51031,0,0.5,95,49303,48718,47578,46453,0,0,11241084,0,11241084
51031,5,0.4,75,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.4,85,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.4,95,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.5,75,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.5,85,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.5,95,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.6,75,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.6,85,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.6,95,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,15,0.4,75,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,15,0.4,85,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,15,0.4,95,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,15,0.5,75,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,15,0.5,85,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,15,0.5,95,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,15,0.6,75,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,15,0.6,85,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,15,0.6,95,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,25,0.4,75,49303,48718,47578,46453,0,0,10591284,0,10591284
51031,25,0.4,85,49303,48718,47578,46453,0,0,10591284,0,10591284
51031,25,0.4,95,49303,48718,47578,46453,0,0,10591284,0,10591284
51031,25,0.5,75,49303,48718,47578,46453,6,5840.00638569604,10591284,38950.5,10638067.8333333
51031,25,0.5,85,49303,48718,47578,46453,0,0,10591284,0,10591284
51031,25,0.5,95,49303,48718,47578,46453,0,0,10591284,0,10591284
51031,25,0.6,75,49303,48718,47578,46453,62,0,10591284,402488.5,11039950.0083014
51031,25,0.6,85,49303,48718,47578,46453,5,0,10591284,32458.75,10623742.75
51031,25,0.6,95,49303,48718,47578,46453,0,0,10591284,0,10591284
51033,0,0.5,75,26107,25751,25106,24435,0,0,5952396,0,5952396
51033,0,0.5,85,26107,25751,25106,24435,0,0,5952396,0,5952396
51033,0,0.5,95,26107,25751,25106,24435,0,0,5952396,0,5952396
51033,5,0.4,75,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.4,85,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.4,95,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.5,75,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.5,85,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.5,95,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.6,75,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.6,85,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.6,95,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,15,0.4,75,26107,25751,25106,24435,0,0,5724168,0,5724168
51033,15,0.4,85,26107,25751,25106,24435,0,0,5724168,0,5724168
51033,15,0.4,95,26107,25751,25106,24435,0,0,5724168,0,5724168
51033,15,0.5,75,26107,25751,25106,24435,0,0,5724168,0,5724168
51033,15,0.5,85,26107,25751,25106,24435,0,0,5724168,0,5724168
51033,15,0.5,95,26107,25751,25106,24435,0,0,5724168,0,5724168
51033,15,0.6,75,26107,25751,25106,24435,0,0,5724168,0,5724168
51033,15,0.6,85,26107,25751,25106,24435,0,0,5724168,0,5724168
51033,15,0.6,95,26107,25751,25106,24435,0,0,5724168,0,5724168
51033,25,0.4,75,26107,25751,25106,24435,0,0,5571180,0,5571180
51033,25,0.4,85,26107,25751,25106,24435,0,0,5571180,0,5571180
51033,25,0.4,95,26107,25751,25106,24435,0,0,5571180,0,5571180
51033,25,0.5,75,26107,25751,25106,24435,19,16853.5440613027,5571180,123343.25,5703826.14926565
51033,25,0.5,85,26107,25751,25106,24435,0,0,5571180,0,5571180
51033,25,0.5,95,26107,25751,25106,24435,0,0,5571180,0,5571180
51033,25,0.6,75,26107,25751,25106,24435,258.5,0,5571180,1678117.375,7453043.0410281
51033,25,0.6,85,26107,25751,25106,24435,8.5,0,5571180,55179.875,5631544.26819923
51033,25,0.6,95,26107,25751,25106,24435,0,0,5571180,0,5571180
51035,0,0.5,75,25405,25166,24672,24150,0,0,5792340,0,5792340
51035,0,0.5,85,25405,25166,24672,24150,0,0,5792340,0,5792340
51035,0,0.5,95,25405,25166,24672,24150,0,0,5792340,0,5792340
51035,5,0.4,75,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.4,85,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.4,95,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.5,75,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.5,85,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.5,95,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.6,75,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.6,85,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.6,95,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,15,0.4,75,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.4,85,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.4,95,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.5,75,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.5,85,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.5,95,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.6,75,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.6,85,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.6,95,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,25,0.4,75,25405,25166,24672,24150,0,0,5506200,0,5506200
51035,25,0.4,85,25405,25166,24672,24150,0,0,5506200,0,5506200
51035,25,0.4,95,25405,25166,24672,24150,0,0,5506200,0,5506200
51035,25,0.5,75,25405,25166,24672,24150,1,0,5506200,6491.75,5512691.75
51035,25,0.5,85,25405,25166,24672,24150,0,0,5506200,0,5506200
51035,25,0.5,95,25405,25166,24672,24150,0,0,5506200,0,5506200
51035,25,0.6,75,25405,25166,24672,24150,4,760.536398467431,5506200,25967,5538658.75
51035,25,0.6,85,25405,25166,24672,24150,1,0,5506200,6491.75,5512691.75
51035,25,0.6,95,25405,25166,24672,24150,0,0,5506200,0,5506200
51036,0,0.5,75,5800,5753,5668,5565,0,0,1322400,0,1322400
51036,0,0.5,85,5800,5753,5668,5565,0,0,1322400,0,1322400
51036,0,0.5,95,5800,5753,5668,5565,0,0,1322400,0,1322400
51036,5,0.4,75,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.4,85,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.4,95,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.5,75,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.5,85,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.5,95,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.6,75,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.6,85,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.6,95,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,15,0.4,75,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,15,0.4,85,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,15,0.4,95,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,15,0.5,75,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,15,0.5,85,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,15,0.5,95,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,15,0.6,75,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,15,0.6,85,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,15,0.6,95,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,25,0.4,75,5800,5753,5668,5565,0,0,1268820,0,1268820
51036,25,0.4,85,5800,5753,5668,5565,0,0,1268820,0,1268820
51036,25,0.4,95,5800,5753,5668,5565,0,0,1268820,0,1268820
51036,25,0.5,75,5800,5753,5668,5565,1,0,1268820,6491.75,1275311.75
51036,25,0.5,85,5800,5753,5668,5565,0,0,1268820,0,1268820
51036,25,0.5,95,5800,5753,5668,5565,0,0,1268820,0,1268820
51036,25,0.6,75,5800,5753,5668,5565,5,0,1268820,32458.75,1304049.45210728
51036,25,0.6,85,5800,5753,5668,5565,1,0,1268820,6491.75,1275311.75
51036,25,0.6,95,5800,5753,5668,5565,0,0,1268820,0,1268820
51037,0,0.5,75,8966,8885,8715,8540,0,0,2044248,0,2044248
51037,0,0.5,85,8966,8885,8715,8540,0,0,2044248,0,2044248
51037,0,0.5,95,8966,8885,8715,8540,0,0,2044248,0,2044248
51037,5,0.4,75,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.4,85,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.4,95,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.5,75,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.5,85,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.5,95,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.6,75,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.6,85,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.6,95,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,15,0.4,75,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.4,85,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.4,95,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.5,75,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.5,85,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.5,95,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.6,75,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.6,85,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.6,95,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,25,0.4,75,8966,8885,8715,8540,0,0,1947120,0,1947120
51037,25,0.4,85,8966,8885,8715,8540,0,0,1947120,0,1947120
51037,25,0.4,95,8966,8885,8715,8540,0,0,1947120,0,1947120
51037,25,0.5,75,8966,8885,8715,8540,0,0,1947120,0,1947120
51037,25,0.5,85,8966,8885,8715,8540,0,0,1947120,0,1947120
51037,25,0.5,95,8966,8885,8715,8540,0,0,1947120,0,1947120
51037,25,0.6,75,8966,8885,8715,8540,1,0,1947120,6491.75,1953611.75
51037,25,0.6,85,8966,8885,8715,8540,0,0,1947120,0,1947120
51037,25,0.6,95,8966,8885,8715,8540,0,0,1947120,0,1947120
51041,0,0.5,75,280722,277211,270277,263244,0,0,64004616,0,64004616
51041,0,0.5,85,280722,277211,270277,263244,0,0,64004616,0,64004616
51041,0,0.5,95,280722,277211,270277,263244,0,0,64004616,0,64004616
51041,5,0.4,75,280722,277211,270277,263244,0,0,63204108,0,63204108
51041,5,0.4,85,280722,277211,270277,263244,0,0,63204108,0,63204108
51041,5,0.4,95,280722,277211,270277,263244,0,0,63204108,0,63204108
51041,5,0.5,75,280722,277211,270277,263244,0,0,63204108,0,63204108
51041,5,0.5,85,280722,277211,270277,263244,0,0,63204108,0,63204108
51041,5,0.5,95,280722,277211,270277,263244,0,0,63204108,0,63204108
51041,5,0.6,75,280722,277211,270277,263244,0,0,63204108,0,63204108
51041,5,0.6,85,280722,277211,270277,263244,0,0,63204108,0,63204108
51041,5,0.6,95,280722,277211,270277,263244,0,0,63204108,0,63204108
51041,15,0.4,75,280722,277211,270277,263244,0,0,61623156,0,61623156
51041,15,0.4,85,280722,277211,270277,263244,0,0,61623156,0,61623156
51041,15,0.4,95,280722,277211,270277,263244,0,0,61623156,0,61623156
51041,15,0.5,75,280722,277211,270277,263244,0,0,61623156,0,61623156
51041,15,0.5,85,280722,277211,270277,263244,0,0,61623156,0,61623156
51041,15,0.5,95,280722,277211,270277,263244,0,0,61623156,0,61623156
51041,15,0.6,75,280722,277211,270277,263244,0,0,61623156,0,61623156
51041,15,0.6,85,280722,277211,270277,263244,0,0,61623156,0,61623156
51041,15,0.6,95,280722,277211,270277,263244,0,0,61623156,0,61623156
51041,25,0.4,75,280722,277211,270277,263244,0,0,60019632,0,60019632
51041,25,0.4,85,280722,277211,270277,263244,0,0,60019632,0,60019632
51041,25,0.4,95,280722,277211,270277,263244,0,0,60019632,0,60019632
51041,25,0.5,75,280722,277211,270277,263244,115.5,146712.551085568,60019632,749797.125,60897978.1004151
51041,25,0.5,85,280722,277211,270277,263244,0,0,60019632,0,60019632
51041,25,0.5,95,280722,277211,270277,263244,0,0,60019632,0,60019632
51041,25,0.6,75,280722,277211,270277,263244,1215.5,0,60019632,7890722.125,68933870.7640485
51041,25,0.6,85,280722,277211,270277,263244,54,0,60019632,350554.5,60370186.5
51041,25,0.6,95,280722,277211,270277,263244,0,0,60019632,0,60019632
51043,0,0.5,75,12281,12134,11860,11588,0,0,2800068,0,2800068
51043,0,0.5,85,12281,12134,11860,11588,0,0,2800068,0,2800068
51043,0,0.5,95,12281,12134,11860,11588,0,0,2800068,0,2800068
51043,5,0.4,75,12281,12134,11860,11588,0,0,2766552,0,2766552
51043,5,0.4,85,12281,12134,11860,11588,0,0,2766552,0,2766552
51043,5,0.4,95,12281,12134,11860,11588,0,0,2766552,0,2766552
51043,5,0.5,75,12281,12134,11860,11588,0,0,2766552,0,2766552
51043,5,0.5,85,12281,12134,11860,11588,0,0,2766552,0,2766552
51043,5,0.5,95,12281,12134,11860,11588,0,0,2766552,0,2766552
51043,5,0.6,75,12281,12134,11860,11588,0,0,2766552,0,2766552
51043,5,0.6,85,12281,12134,11860,11588,0,0,2766552,0,2766552
51043,5,0.6,95,12281,12134,11860,11588,0,0,2766552,0,2766552
51043,15,0.4,75,12281,12134,11860,11588,0,0,2704080,0,2704080
51043,15,0.4,85,12281,12134,11860,11588,0,0,2704080,0,2704080
51043,15,0.4,95,12281,12134,11860,11588,0,0,2704080,0,2704080
51043,15,0.5,75,12281,12134,11860,11588,0,0,2704080,0,2704080
51043,15,0.5,85,12281,12134,11860,11588,0,0,2704080,0,2704080
51043,15,0.5,95,12281,12134,11860,11588,0,0,2704080,0,2704080
51043,15,0.6,75,12281,12134,11860,11588,0,0,2704080,0,2704080
51043,15,0.6,85,12281,12134,11860,11588,0,0,2704080,0,2704080
51043,15,0.6,95,12281,12134,11860,11588,0,0,2704080,0,2704080
51043,25,0.4,75,12281,12134,11860,11588,0,0,2642064,0,2642064
51043,25,0.4,85,12281,12134,11860,11588,0,0,2642064,0,2642064
51043,25,0.4,95,12281,12134,11860,11588,0,0,2642064,0,2642064
51043,25,0.5,75,12281,12134,11860,11588,33,48964.4093231162,2642064,214227.75,2882281.09243295
51043,25,0.5,85,12281,12134,11860,11588,0,0,2642064,0,2642064
51043,25,0.5,95,12281,12134,11860,11588,0,0,2642064,0,2642064
51043,25,0.6,75,12281,12134,11860,11588,290.5,0,2642064,1885853.375,4946380.67193487
51043,25,0.6,85,12281,12134,11860,11588,30.5,0,2642064,197998.375,2872521.125
51043,25,0.6,95,12281,12134,11860,11588,0,0,2642064,0,2642064
51045,0,0.5,75,4777,4725,4626,4545,0,0,1089156,0,1089156
51045,0,0.5,85,4777,4725,4626,4545,0,0,1089156,0,1089156
51045,0,0.5,95,4777,4725,4626,4545,0,0,1089156,0,1089156
51045,5,0.4,75,4777,4725,4626,4545,0,0,1077300,0,1077300
51045,5,0.4,85,4777,4725,4626,4545,0,0,1077300,0,1077300
51045,5,0.4,95,4777,4725,4626,4545,0,0,1077300,0,1077300
51045,5,0.5,75,4777,4725,4626,4545,0,0,1077300,0,1077300
51045,5,0.5,85,4777,4725,4626,4545,0,0,1077300,0,1077300
51045,5,0.5,95,4777,4725,4626,4545,0,0,1077300,0,1077300
51045,5,0.6,75,4777,4725,4626,4545,0,0,1077300,0,1077300
51045,5,0.6,85,4777,4725,4626,4545,0,0,1077300,0,1077300
51045,5,0.6,95,4777,4725,4626,4545,0,0,1077300,0,1077300
51045,15,0.4,75,4777,4725,4626,4545,0,0,1054728,0,1054728
51045,15,0.4,85,4777,4725,4626,4545,0,0,1054728,0,1054728
51045,15,0.4,95,4777,4725,4626,4545,0,0,1054728,0,1054728
51045,15,0.5,75,4777,4725,4626,4545,0,0,1054728,0,1054728
51045,15,0.5,85,4777,4725,4626,4545,0,0,1054728,0,1054728
51045,15,0.5,95,4777,4725,4626,4545,0,0,1054728,0,1054728
51045,15,0.6,75,4777,4725,4626,4545,0,0,1054728,0,1054728
51045,15,0.6,85,4777,4725,4626,4545,0,0,1054728,0,1054728
51045,15,0.6,95,4777,4725,4626,4545,0,0,1054728,0,1054728
51045,25,0.4,75,4777,4725,4626,4545,0,0,1036260,0,1036260
51045,25,0.4,85,4777,4725,4626,4545,0,0,1036260,0,1036260
51045,25,0.4,95,4777,4725,4626,4545,0,0,1036260,0,1036260
51045,25,0.5,75,4777,4725,4626,4545,0,0,1036260,0,1036260
51045,25,0.5,85,4777,4725,4626,4545,0,0,1036260,0,1036260
51045,25,0.5,95,4777,4725,4626,4545,0,0,1036260,0,1036260
51045,25,0.6,75,4777,4725,4626,4545,1,0,1036260,6491.75,1046410.37068966
51045,25,0.6,85,4777,4725,4626,4545,0,0,1036260,0,1036260
51045,25,0.6,95,4777,4725,4626,4545,0,0,1036260,0,1036260
51047,0,0.5,75,42885,42283,41067,39859,0,0,9777780,0,9777780
51047,0,0.5,85,42885,42283,41067,39859,0,0,9777780,0,9777780
51047,0,0.5,95,42885,42283,41067,39859,0,0,9777780,0,9777780
51047,5,0.4,75,42885,42283,41067,39859,0,0,9640524,0,9640524
51047,5,0.4,85,42885,42283,41067,39859,0,0,9640524,0,9640524
51047,5,0.4,95,42885,42283,41067,39859,0,0,9640524,0,9640524
51047,5,0.5,75,42885,42283,41067,39859,0,0,9640524,0,9640524
51047,5,0.5,85,42885,42283,41067,39859,0,0,9640524,0,9640524
51047,5,0.5,95,42885,42283,41067,39859,0,0,9640524,0,9640524
51047,5,0.6,75,42885,42283,41067,39859,0,0,9640524,0,9640524
51047,5,0.6,85,42885,42283,41067,39859,0,0,9640524,0,9640524
51047,5,0.6,95,42885,42283,41067,39859,0,0,9640524,0,9640524
51047,15,0.4,75,42885,42283,41067,39859,0,0,9363276,0,9363276
51047,15,0.4,85,42885,42283,41067,39859,0,0,9363276,0,9363276
51047,15,0.4,95,42885,42283,41067,39859,0,0,9363276,0,9363276
51047,15,0.5,75,42885,42283,41067,39859,0,0,9363276,0,9363276
51047,15,0.5,85,42885,42283,41067,39859,0,0,9363276,0,9363276
51047,15,0.5,95,42885,42283,41067,39859,0,0,9363276,0,9363276
51047,15,0.6,75,42885,42283,41067,39859,0,0,9363276,0,9363276
