"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51021,25,0.4,95,5414,5372,5264,5161,0,0,1176708,0,1176708
51021,25,0.5,75,5414,5372,5264,5161,2,4137.93103448276,1176708,12983.5,1197053.93170498
51021,25,0.5,85,5414,5372,5264,5161,1,0,1176708,6491.75,1183199.75
51021,25,0.5,95,5414,5372,5264,5161,0,0,1176708,0,1176708
51021,25,0.6,75,5414,5372,5264,5161,36.2,41825.7739463601,1176708,235001.35,1467299.4137931
51021,25,0.6,85,5414,5372,5264,5161,3,0,1176708,19475.25,1196183.25
51021,25,0.6,95,5414,5372,5264,5161,1,0,1176708,6491.75,1183199.75
51023,0,0.5,75,29136,28834,28223,27608,0,0,6643008,0,6643008
51023,0,0.5,85,29136,28834,28223,27608,0,0,6643008,0,6643008
51023,0,0.5,95,29136,28834,28223,27608,0,0,6643008,0,6643008
51023,5,0.4,75,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.4,85,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.4,95,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.5,75,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.5,85,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.5,95,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.6,75,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.6,85,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.6,95,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,15,0.4,75,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,15,0.4,85,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,15,0.4,95,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,15,0.5,75,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,15,0.5,85,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,15,0.5,95,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,15,0.6,75,29136,28834,28223,27608,2,1098.39080459771,6434844,12983.5,6448928.18965517
51023,15,0.6,85,29136,28834,28223,27608,1,89.8467432950396,6434844,6491.75,6444077.41666667
51023,15,0.6,95,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,25,0.4,75,29136,28834,28223,27608,5,12393.8697318009,6294624,32458.75,6340255.4091954
51023,25,0.4,85,29136,28834,28223,27608,1.10000000000002,2822.58620689655,6294624,7140.92500000015,6311008.325
51023,25,0.4,95,29136,28834,28223,27608,0,0,6294624,0,6294624
51023,25,0.5,75,29136,28834,28223,27608,167.1,266330.291187742,6294624,1084771.425,7562289.48157727
51023,25,0.5,85,29136,28834,28223,27608,25.8000000000002,58921.2796934865,6294624,167487.150000001,6511938.9316092
51023,25,0.5,95,29136,28834,28223,27608,3,12252.0114942529,6294624,19475.25,6323851.77586207
51023,25,0.6,75,29136,28834,28223,27608,691.5,1673186.07918264,6294624,4489045.125,12337144.9
51023,25,0.6,85,29136,28834,28223,27608,231.500000000002,25535.3538314176,6294624,1502840.12500001,8190496.26494253
51023,25,0.6,95,29136,28834,28223,27608,26.2,57662.3052362708,6294624,170083.85,6529037.49348659
51025,0,0.5,75,12527,12377,12073,11799,0,0,2856156,0,2856156
51025,0,0.5,85,12527,12377,12073,11799,0,0,2856156,0,2856156
51025,0,0.5,95,12527,12377,12073,11799,0,0,2856156,0,2856156
51025,5,0.4,75,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.4,85,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.4,95,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.5,75,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.5,85,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.5,95,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.6,75,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.6,85,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.6,95,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,15,0.4,75,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.4,85,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.4,95,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.5,75,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.5,85,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.5,95,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.6,75,12527,12377,12073,11799,1,0,2752644,6491.75,2761400.64655172
51025,15,0.6,85,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,15,0.6,95,12527,12377,12073,11799,0,0,2752644,0,2752644
51025,25,0.4,75,12527,12377,12073,11799,2.10000000000002,2637.93103448276,2690172,13632.6750000001,2709647.25
51025,25,0.4,85,12527,12377,12073,11799,1,0,2690172,6491.75,2696663.75
51025,25,0.4,95,12527,12377,12073,11799,0,0,2690172,0,2690172
51025,25,0.5,75,12527,12377,12073,11799,74.4000000000001,64900.1410600257,2690172,482986.200000001,3215807.02969349
51025,25,0.5,85,12527,12377,12073,11799,15,17538.9846743296,2690172,97376.25,2804158.30871648
51025,25,0.5,95,12527,12377,12073,11799,2,4.98084291187853,2690172,12983.5,2703223.8908046
51025,25,0.6,75,12527,12377,12073,11799,351.3,461254.422094509,2690172,2280551.775,5286872
51025,25,0.6,85,12527,12377,12073,11799,199.5,2548.85057471265,2690172,1295104.125,4017734.875
51025,25,0.6,95,12527,12377,12073,11799,16,17575.9846743295,2690172,103868,2805780.73793103
51027,0,0.5,75,18768,18568,18164,17796,0,0,4279104,0,4279104
51027,0,0.5,85,18768,18568,18164,17796,0,0,4279104,0,4279104
51027,0,0.5,95,18768,18568,18164,17796,0,0,4279104,0,4279104
51027,5,0.4,75,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.4,85,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.4,95,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.5,75,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.5,85,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.5,95,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.6,75,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.6,85,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,5,0.6,95,18768,18568,18164,17796,0,0,4233504,0,4233504
51027,15,0.4,75,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.4,85,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.4,95,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.5,75,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.5,85,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.5,95,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.6,75,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.6,85,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,15,0.6,95,18768,18568,18164,17796,0,0,4141392,0,4141392
51027,25,0.4,75,18768,18568,18164,17796,1,316.360153256716,4057488,6491.75,4065841.81896552
51027,25,0.4,85,18768,18568,18164,17796,0,0,4057488,0,4057488
51027,25,0.4,95,18768,18568,18164,17796,0,0,4057488,0,4057488
51027,25,0.5,75,18768,18568,18164,17796,4,8521.45593869734,4057488,25967,4094821.71293103
51027,25,0.5,85,18768,18568,18164,17796,3,4904.4061302682,4057488,19475.25,4083827.06542146
51027,25,0.5,95,18768,18568,18164,17796,1,1837.16475095786,4057488,6491.75,4067514.23275862
51027,25,0.6,75,18768,18568,18164,17796,93.1,56044.3690932315,4057488,604381.925,4791814.85210728
51027,25,0.6,85,18768,18568,18164,17796,17.2,1862.06896551724,4057488,111658.1,4174724.85775862
51027,25,0.6,95,18768,18568,18164,17796,3,9888.00766283528,4057488,19475.25,4087131.35220307
51029,0,0.5,75,12438,12311,12029,11753,0,0,2835864,0,2835864
51029,0,0.5,85,12438,12311,12029,11753,0,0,2835864,0,2835864
51029,0,0.5,95,12438,12311,12029,11753,0,0,2835864,0,2835864
51029,5,0.4,75,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.4,85,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.4,95,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.5,75,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.5,85,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.5,95,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.6,75,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.6,85,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,5,0.6,95,12438,12311,12029,11753,0,0,2806908,0,2806908
51029,15,0.4,75,12438,12311,12029,11753,0,0,2742612,0,2742612
51029,15,0.4,85,12438,12311,12029,11753,0,0,2742612,0,2742612
51029,15,0.4,95,12438,12311,12029,11753,0,0,2742612,0,2742612
51029,15,0.5,75,12438,12311,12029,11753,2,4131.81992337166,2742612,12983.5,2762991.05555556
51029,15,0.5,85,12438,12311,12029,11753,0.100000000000023,0,2742612,649.175000000148,2743261.175
51029,15,0.5,95,12438,12311,12029,11753,0,0,2742612,0,2742612
51029,15,0.6,75,12438,12311,12029,11753,16,21998.3486590039,2742612,103868,2864492.96522989
51029,15,0.6,85,12438,12311,12029,11753,3.10000000000002,11911.1111111111,2742612,20124.4250000001,2775668.80047893
51029,15,0.6,95,12438,12311,12029,11753,1,0,2742612,6491.75,2755671.49741379
51029,25,0.4,75,12438,12311,12029,11753,24,41116.251596424,2679684,155802,2881851.13994253
51029,25,0.4,85,12438,12311,12029,11753,10,19689.129118774,2679684,64917.5,2764439.39272031
51029,25,0.4,95,12438,12311,12029,11753,1,7362.10727969351,2679684,6491.75,2694979.15996169
51029,25,0.5,75,12438,12311,12029,11753,198.3,354894.41302682,2679684,1287314.025,4364502.74367816
51029,25,0.5,85,12438,12311,12029,11753,110.1,156552.132503193,2679684,714741.675,3592659.44505109
51029,25,0.5,95,12438,12311,12029,11753,18.2,43265.5555555557,2679684,118149.85,2849120.78199234
51029,25,0.6,75,12438,12311,12029,11753,420.1,899891.814750958,2679684,2727184.175,6088030.81079183
51029,25,0.6,85,12438,12311,12029,11753,287.6,54064.5490421457,2679684,1867027.3,4640841.675
51029,25,0.6,95,12438,12311,12029,11753,110.5,163563.969220946,2679684,717338.375000001,3575023.75935505
51031,0,0.5,75,49303,48718,47578,46453,0,0,11241084,0,11241084
51031,0,0.5,85,49303,48718,47578,46453,0,0,11241084,0,11241084
51031,0,0.5,95,49303,48718,47578,46453,0,0,11241084,0,11241084
51031,5,0.4,75,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.4,85,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.4,95,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.5,75,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.5,85,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.5,95,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.6,75,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.6,85,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,5,0.6,95,49303,48718,47578,46453,0,0,11107704,0,11107704
51031,15,0.4,75,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,15,0.4,85,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,15,0.4,95,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,15,0.5,75,49303,48718,47578,46453,1,0,10847784,6491.75,10854792.1293103
51031,15,0.5,85,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,15,0.5,95,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,15,0.6,75,49303,48718,47578,46453,5.20000000000005,10318.9655172414,10847784,33757.1000000003,10897672.0922733
51031,15,0.6,85,49303,48718,47578,46453,2,5427.01149425289,10847784,12983.5,10864747.0514368
51031,15,0.6,95,49303,48718,47578,46453,0,0,10847784,0,10847784
51031,25,0.4,75,49303,48718,47578,46453,46.2,43407.2733077907,10591284,299918.85,10941629.6188378
51031,25,0.4,85,49303,48718,47578,46453,2,1724.13793103448,10591284,12983.5,10605991.637931
51031,25,0.4,95,49303,48718,47578,46453,0,0,10591284,0,10591284
51031,25,0.5,75,49303,48718,47578,46453,635.6,1375425.98965518,10591284,4126156.3,16118910.0631865
51031,25,0.5,85,49303,48718,47578,46453,215.300000000001,303850.415325672,10591284,1397673.775,12323224.2081418
51031,25,0.5,95,49303,48718,47578,46453,6.10000000000002,11409.8288633461,10591284,39599.6750000001,10641365.3416667
51031,25,0.6,75,49303,48718,47578,46453,1720.3,4175258.51800766,10591284,11167757.525,24696735.9576628
51031,25,0.6,85,49303,48718,47578,46453,846.2,29079.1411238825,10591284,5493318.85,16752062.1836207
51031,25,0.6,95,49303,48718,47578,46453,144,169265.348020435,10591284,934812,11695361.3480204
51033,0,0.5,75,26107,25751,25106,24435,0,0,5952396,0,5952396
51033,0,0.5,85,26107,25751,25106,24435,0,0,5952396,0,5952396
51033,0,0.5,95,26107,25751,25106,24435,0,0,5952396,0,5952396
51033,5,0.4,75,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.4,85,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.4,95,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.5,75,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.5,85,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.5,95,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.6,75,26107,25751,25106,24435,1,0,5871228,6491.75,5877719.75
51033,5,0.6,85,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,5,0.6,95,26107,25751,25106,24435,0,0,5871228,0,5871228
51033,15,0.4,75,26107,25751,25106,24435,0,0,5724168,0,5724168
51033,15,0.4,85,26107,25751,25106,24435,0,0,5724168,0,5724168
51033,15,0.4,95,26107,25751,25106,24435,0,0,5724168,0,5724168
51033,15,0.5,75,26107,25751,25106,24435,1.10000000000002,2071.55172413793,5724168,7140.92500000015,5741572.56484674
51033,15,0.5,85,26107,25751,25106,24435,0,0,5724168,0,5724168
51033,15,0.5,95,26107,25751,25106,24435,0,0,5724168,0,5724168
51033,15,0.6,75,26107,25751,25106,24435,81.2000000000003,100304.663218391,5724168,527130.100000002,6354052.08368455
51033,15,0.6,85,26107,25751,25106,24435,8,7891.18390804599,5724168,51934,5780189.93936782
51033,15,0.6,95,26107,25751,25106,24435,1,2637.62452107281,5724168,6491.75,5737178.76178161
51033,25,0.4,75,26107,25751,25106,24435,526.400000000001,770203.811621967,5571180,3417257.20000001,9580626.6007663
51033,25,0.4,85,26107,25751,25106,24435,52.3000000000001,66042.0766283526,5571180,339518.525,5949788.79527459
51033,25,0.4,95,26107,25751,25106,24435,8,19266.7816091955,5571180,51934,5641199.87097701
51033,25,0.5,75,26107,25751,25106,24435,1263.1,3694863.33780332,5571180,8199729.425,17506021.6128033
51033,25,0.5,85,26107,25751,25106,24435,1055.8,2884789.62247766,5571180,6853989.65,15604592.8635377
51033,25,0.5,95,26107,25751,25106,24435,295.2,433858.968710091,5571180,1916364.6,8114496.00603448
51033,25,0.6,75,26107,25751,25106,24435,1375.1,4459711.08965517,5571180,8926805.425,18908917.8055236
51033,25,0.6,85,26107,25751,25106,24435,1328.3,265453.407024267,5571180,8622991.525,14374642.175
51033,25,0.6,95,26107,25751,25106,24435,1069.6,3875720.24533845,5571180,6943575.8,16343269.0076628
51035,0,0.5,75,25405,25166,24672,24150,0,0,5792340,0,5792340
51035,0,0.5,85,25405,25166,24672,24150,0,0,5792340,0,5792340
51035,0,0.5,95,25405,25166,24672,24150,0,0,5792340,0,5792340
51035,5,0.4,75,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.4,85,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.4,95,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.5,75,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.5,85,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.5,95,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.6,75,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.6,85,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,5,0.6,95,25405,25166,24672,24150,0,0,5737848,0,5737848
51035,15,0.4,75,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.4,85,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.4,95,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.5,75,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.5,85,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.5,95,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.6,75,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.6,85,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,15,0.6,95,25405,25166,24672,24150,0,0,5625216,0,5625216
51035,25,0.4,75,25405,25166,24672,24150,2,6542.33716475099,5506200,12983.5,5529225.70306513
51035,25,0.4,85,25405,25166,24672,24150,1,0,5506200,6491.75,5512691.75
51035,25,0.4,95,25405,25166,24672,24150,0,0,5506200,0,5506200
51035,25,0.5,75,25405,25166,24672,24150,18.1,28167.030651341,5506200,117500.675,5648713.79923372
51035,25,0.5,85,25405,25166,24672,24150,3,10084.4827586207,5506200,19475.25,5535855.13505747
51035,25,0.5,95,25405,25166,24672,24150,2,2775.44061302683,5506200,12983.5,5520395.79885057
51035,25,0.6,75,25405,25166,24672,24150,384.4,388997.469859515,5506200,2495428.7,8516267.03448276
51035,25,0.6,85,25405,25166,24672,24150,53.7000000000002,2935.44061302684,5506200,348606.975000001,5854806.975
51035,25,0.6,95,25405,25166,24672,24150,4,11821.7752234993,5506200,25967,5539877.9782567
51036,0,0.5,75,5800,5753,5668,5565,0,0,1322400,0,1322400
51036,0,0.5,85,5800,5753,5668,5565,0,0,1322400,0,1322400
51036,0,0.5,95,5800,5753,5668,5565,0,0,1322400,0,1322400
51036,5,0.4,75,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.4,85,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.4,95,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.5,75,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.5,85,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.5,95,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.6,75,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.6,85,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,5,0.6,95,5800,5753,5668,5565,0,0,1311684,0,1311684
51036,15,0.4,75,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,15,0.4,85,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,15,0.4,95,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,15,0.5,75,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,15,0.5,85,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,15,0.5,95,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,15,0.6,75,5800,5753,5668,5565,2,2949.40229885059,1292304,12983.5,1314243.69568966
51036,15,0.6,85,5800,5753,5668,5565,1,0,1292304,6491.75,1298795.75
51036,15,0.6,95,5800,5753,5668,5565,0,0,1292304,0,1292304
51036,25,0.4,75,5800,5753,5668,5565,2,3631.54533844191,1268820,12983.5,1288385.00220307
51036,25,0.4,85,5800,5753,5668,5565,1,0,1268820,6491.75,1275311.75
51036,25,0.4,95,5800,5753,5668,5565,0,0,1268820,0,1268820
51036,25,0.5,75,5800,5753,5668,5565,45.5000000000001,61530.382503193,1268820,295374.625000001,1626228.14214559
51036,25,0.5,85,5800,5753,5668,5565,9,17876.3218390805,1268820,58425.75,1348395.93084291
51036,25,0.5,95,5800,5753,5668,5565,2,4965.17241379312,1268820,12983.5,1289932.41475096
51036,25,0.6,75,5800,5753,5668,5565,244,428631.549553002,1268820,1583987,3205971.90255428
51036,25,0.6,85,5800,5753,5668,5565,135.3,7801.12643678164,1268820,878333.775,2147153.775
51036,25,0.6,95,5800,5753,5668,5565,7.10000000000002,22696.6819923372,1268820,46091.4250000001,1343602.80555556
51037,0,0.5,75,8966,8885,8715,8540,0,0,2044248,0,2044248
51037,0,0.5,85,8966,8885,8715,8540,0,0,2044248,0,2044248
51037,0,0.5,95,8966,8885,8715,8540,0,0,2044248,0,2044248
51037,5,0.4,75,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.4,85,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.4,95,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.5,75,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.5,85,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.5,95,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.6,75,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.6,85,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,5,0.6,95,8966,8885,8715,8540,0,0,2025780,0,2025780
51037,15,0.4,75,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.4,85,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.4,95,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.5,75,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.5,85,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.5,95,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.6,75,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.6,85,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,15,0.6,95,8966,8885,8715,8540,0,0,1987020,0,1987020
51037,25,0.4,75,8966,8885,8715,8540,0,0,1947120,0,1947120
51037,25,0.4,85,8966,8885,8715,8540,0,0,1947120,0,1947120
51037,25,0.4,95,8966,8885,8715,8540,0,0,1947120,0,1947120
51037,25,0.5,75,8966,8885,8715,8540,4,6404.5593869732,1947120,25967,1982953.04367816
51037,25,0.5,85,8966,8885,8715,8540,2,2945.68965517242,1947120,12983.5,1960418.21264368
51037,25,0.5,95,8966,8885,8715,8540,0,0,1947120,0,1947120
51037,25,0.6,75,8966,8885,8715,8540,41,36510.962962963,1947120,266161.75,2242055.63017241
51037,25,0.6,85,8966,8885,8715,8540,9,0,1947120,58425.75,2012037.5
51037,25,0.6,95,8966,8885,8715,8540,2,426.053639846746,1947120,12983.5,1960472.86398467
51041,0,0.5,75,280722,277211,270277,263244,0,0,64004616,0,64004616
51041,0,0.5,85,280722,277211,270277,263244,0,0,64004616,0,64004616
51041,0,0.5,95,280722,277211,270277,263244,0,0,64004616,0,64004616
51041,5,0.4,75,280722,277211,270277,263244,0,0,63204108,0,63204108
51041,5,0.4,85,280722,277211,270277,263244,0,0,63204108,0,63204108
